110839842  , -9.084772 , -0.040861044 , 4.099725    , 0.91147864 , 0.0040996 , -0.41132697    ,45.25 , 3.125 , -5.6875
274658  , -8.962189 , -0.08172209 , 3.8273177    , 0.91961795 , 0.008385576 , -0.3927244    ,45.25 , 3.125 , -5.6875
213623  , -8.962189 , -0.08172209 , 3.8273177    , 0.91961795 , 0.008385576 , -0.3927244    ,45.75 , 2.875 , -5.9375
8087158  , -9.00305 , -0.08172209 , 4.0180025    , 0.91315246 , 0.0082888305 , -0.40753397    ,45.75 , 2.875 , -5.9375
26336671  , -9.00305 , -0.08172209 , 4.0180025    , 0.91315246 , 0.0082888305 , -0.40753397    ,45.5 , 2.875 , -5.9375
244141  , -9.084772 , -0.040861044 , 4.099725    , 0.91147864 , 0.0040996 , -0.41132694    ,45.5 , 2.875 , -5.9375
33996583  , -9.084772 , -0.040861044 , 4.099725    , 0.9114786 , 0.0040995926 , -0.41132692    ,45.75 , 3.125 , -6.1875
366211  , -9.234595 , 0.08172209 , 4.2086873    , 0.9099227 , -0.008052424 , -0.41469932    ,45.75 , 3.125 , -6.1875
30670167  , -9.234595 , 0.08172209 , 4.2086873    , 0.90992266 , -0.008052416 , -0.4146993    ,45.75 , 3.125 , -6.6875
213623  , -9.343558 , 0.08172209 , 4.2904096    , 0.90874326 , -0.00794819 , -0.41728008    ,45.75 , 3.125 , -6.6875
31585694  , -9.343558 , 0.08172209 , 4.2904096    , 0.90874326 , -0.0079481825 , -0.41728008    ,45.75 , 2.875 , -6.9375
305176  , -9.343558 , 0.23154591 , 4.399372    , 0.9045017 , -0.022414751 , -0.42588052    ,45.75 , 2.875 , -6.9375
33111573  , -9.343558 , 0.23154591 , 4.399372    , 0.9045018 , -0.022414759 , -0.42588055    ,46.25 , 2.875 , -7.125
244140  , -9.234595 , 0.5720546 , 4.399372    , 0.9013781 , -0.055837587 , -0.4294176    ,46.25 , 2.875 , -7.125
34729003  , -9.234595 , 0.5720546 , 4.399372    , 0.90137804 , -0.05583758 , -0.42941752    ,45.75 , 3.125 , -7.125
1586914  , -9.193735 , 0.7218784 , 4.4810944    , 0.89667857 , -0.07040587 , -0.43704772    ,45.75 , 3.125 , -7.125
28503418  , -9.193735 , 0.7218784 , 4.4810944    , 0.8966786 , -0.07040588 , -0.43704778    ,45.5 , 2.875 , -7.125
305176  , -9.275456 , 0.6946377 , 4.399372    , 0.90146035 , -0.06751025 , -0.42756486    ,45.5 , 2.875 , -7.125
244141  , -9.275456 , 0.6946377 , 4.399372    , 0.9014606 , -0.06751026 , -0.42756495    ,45.5 , 3.125 , -6.6875
213623  , -9.00305 , 1.2258313 , 4.4810944    , 0.8886608 , -0.1209977 , -0.4423138    ,45.5 , 3.125 , -6.6875
43090820  , -9.00305 , 1.2258313 , 4.4810944    , 0.88866085 , -0.12099768 , -0.4423138    ,45.25 , 3.125 , -6.9375
366212  , -8.812365 , 1.56634 , 4.5219555    , 0.8787824 , -0.15619782 , -0.45093626    ,45.25 , 3.125 , -6.9375
69122313  , -8.812365 , 1.56634 , 4.5219555    , 0.8787826 , -0.15619783 , -0.45093638    ,46.0 , 3.125 , -7.125
274659  , -8.62168 , 2.070293 , 4.399372    , 0.8710369 , -0.20915891 , -0.4444627    ,46.0 , 3.125 , -7.125
28289794  , -8.62168 , 2.070293 , 4.399372    , 0.8710369 , -0.20915894 , -0.44446272    ,46.5 , 3.5625 , -7.375
244140  , -8.62168 , 2.152015 , 4.372132    , 0.87056565 , -0.21729761 , -0.4414717    ,46.5 , 3.5625 , -7.375
244141  , -8.62168 , 2.152015 , 4.372132    , 0.87056553 , -0.21729754 , -0.44147167    ,45.75 , 3.8125 , -8.125
213623  , -8.539958 , 2.4108016 , 4.5628166    , 0.85587156 , -0.24160968 , -0.45728385    ,45.75 , 3.8125 , -8.125
29327391  , -8.267551 , 2.4516625 , 4.903325    , 0.83342564 , -0.24714437 , -0.49428868    ,45.75 , 3.8125 , -8.125
28991698  , -8.267551 , 2.4516625 , 4.903325    , 0.8334257 , -0.24714434 , -0.4942887    ,45.5 , 3.8125 , -8.375
244141  , -8.267551 , 2.2609777 , 4.7943625    , 0.84183127 , -0.23022074 , -0.48817885    ,45.5 , 3.8125 , -8.375
25482177  , -8.267551 , 2.2609777 , 4.7943625    , 0.8418311 , -0.2302207 , -0.4881788    ,44.75 , 4.0625 , -8.375
274658  , -8.471856 , 1.3756552 , 4.099725    , 0.8906769 , -0.1446276 , -0.43101892    ,44.75 , 4.0625 , -8.375
28015138  , -8.471856 , 1.3756552 , 4.099725    , 0.890677 , -0.14462763 , -0.43101895    ,44.75 , 4.5625 , -8.125
274659  , -8.19945 , 0.88532263 , 3.990762    , 0.8949478 , -0.09663056 , -0.4355809    ,44.75 , 4.5625 , -8.125
23895264  , -8.19945 , 0.88532263 , 3.990762    , 0.89494795 , -0.09663062 , -0.43558103    ,44.75 , 5.3125 , -8.875
2532959  , -7.082581 , 0.61291564 , 4.8216033    , 0.8245237 , -0.07135299 , -0.5613104    ,44.75 , 5.3125 , -8.875
20629883  , -7.082581 , 0.61291564 , 4.8216033    , 0.82452375 , -0.07135302 , -0.56131047    ,44.25 , 6.5625 , -9.375
244140  , -6.701211 , -1.2258313 , 5.012288    , 0.79232484 , 0.14493747 , -0.59263325    ,44.25 , 6.5625 , -9.375
