75592043  , 2.982856 , -6.3607025 , 7.4639506    , -0.29100475 , 0.6205445 , -0.7281763    ,-30.5625 , 27.0625 , -23.5625
305176  , 3.0645783 , -6.2108784 , 7.504812    , -0.30009013 , 0.60818267 , -0.7348874    ,-30.5625 , 27.0625 , -23.5625
29937745  , 3.0645783 , -6.2108784 , 7.504812    , -0.30009016 , 0.6081827 , -0.73488754    ,-30.5625 , 27.0625 , -23.3125
244141  , 3.1054392 , -6.1291566 , 7.504812    , -0.30520004 , 0.6023686 , -0.7375668    ,-30.5625 , 27.0625 , -23.3125
28137207  , 3.1054392 , -6.1291566 , 7.504812    , -0.30520013 , 0.6023686 , -0.73756695    ,-30.0625 , 27.3125 , -23.5625
244140  , 2.982856 , -6.0201936 , 7.6273947    , -0.29345787 , 0.5922757 , -0.7503946    ,-30.0625 , 27.3125 , -23.5625
31616212  , 2.982856 , -6.0201936 , 7.6273947    , -0.29345793 , 0.59227574 , -0.7503947    ,-30.0625 , 27.3125 , -23.0625
244141  , 3.0237172 , -6.2789803 , 7.5865335    , -0.29351783 , 0.60951215 , -0.7364387    ,-30.0625 , 27.3125 , -23.0625
30059815  , 3.0237172 , -6.2789803 , 7.5865335    , -0.29351786 , 0.6095122 , -0.7364388    ,-30.0625 , 27.5625 , -23.0625
213623  , 3.214402 , -6.3607025 , 7.504812    , -0.3105839 , 0.6145876 , -0.7251344    ,-30.0625 , 27.5625 , -23.0625
25909424  , 3.214402 , -6.3607025 , 7.504812    , -0.31058383 , 0.6145876 , -0.7251344    ,-30.3125 , 28.0625 , -23.75
335693  , 3.2961242 , -6.2789803 , 7.4639506    , -0.32014698 , 0.6098668 , -0.7249609    ,-30.3125 , 28.0625 , -23.75
28839111  , 3.2961242 , -6.2789803 , 7.4639506    , -0.320147 , 0.60986686 , -0.72496104    ,-30.5625 , 28.0625 , -23.3125
244141  , 3.255263 , -6.238119 , 7.4639506    , -0.31734672 , 0.60813725 , -0.7276402    ,-30.5625 , 28.0625 , -23.3125
34606934  , 3.255263 , -6.238119 , 7.4639506    , -0.31734672 , 0.60813725 , -0.72764015    ,-30.3125 , 28.3125 , -23.3125
213623  , 3.0237172 , -6.469665 , 7.205164    , -0.29806048 , 0.6377419 , -0.7102432    ,-30.3125 , 28.3125 , -23.3125
32989501  , 3.0237172 , -6.469665 , 7.205164    , -0.29806048 , 0.6377419 , -0.71024317    ,-29.8125 , 28.5625 , -23.0625
244141  , 3.1463003 , -6.510526 , 7.082581    , -0.3108466 , 0.64322364 , -0.6997412    ,-29.8125 , 28.5625 , -23.0625
33203125  , 3.1463003 , -6.510526 , 7.082581    , -0.31084654 , 0.6432236 , -0.69974107    ,-29.8125 , 28.3125 , -22.8125
335694  , 3.0645783 , -6.510526 , 7.273266    , -0.29953045 , 0.6363358 , -0.71088564    ,-29.8125 , 28.3125 , -22.8125
26184081  , 3.0645783 , -6.510526 , 7.273266    , -0.29953048 , 0.63633585 , -0.71088564    ,-29.5625 , 28.8125 , -22.5625
44616699  , 3.336985 , -6.3198414 , 6.932757    , -0.33514443 , 0.6347226 , -0.69627976    ,-29.5625 , 28.8125 , -22.5625
19744872  , 3.336985 , -6.3198414 , 6.932757    , -0.3351445 , 0.63472265 , -0.69627976    ,-29.8125 , 29.0625 , -22.5625
335693  , 2.9556155 , -6.66035 , 6.851035    , -0.2955134 , 0.66592646 , -0.68499196    ,-29.8125 , 29.0625 , -22.5625
457763  , 2.9556155 , -6.66035 , 6.851035    , -0.29551342 , 0.66592646 , -0.684992    ,-29.8125 , 29.3125 , -22.3125
244141  , 2.7240696 , -6.5513873 , 6.891896    , -0.27539822 , 0.6623327 , -0.69675744    ,-29.8125 , 29.3125 , -22.3125
27099609  , 2.7240696 , -6.5513873 , 6.891896    , -0.2753982 , 0.66233265 , -0.69675744    ,-29.3125 , 29.8125 , -21.8125
1739502  , 2.8330324 , -6.5513873 , 7.0553403    , -0.28228244 , 0.6527781 , -0.7029918    ,-29.3125 , 29.8125 , -21.8125
27893065  , 2.8330324 , -6.5513873 , 7.0553403    , -0.2822824 , 0.65277797 , -0.7029917    ,-29.3125 , 29.8125 , -21.3125
1647950  , 2.1111538 , -6.973618 , 6.973618    , -0.20932321 , 0.69144183 , -0.69144183    ,-29.3125 , 29.8125 , -21.3125
28961182  , 2.1111538 , -6.973618 , 6.973618    , -0.20932323 , 0.69144195 , -0.69144195    ,-29.3125 , 30.0625 , -21.3125
244141  , 2.070293 , -7.04172 , 7.014479    , -0.20391795 , 0.69358927 , -0.69090617    ,-29.3125 , 30.0625 , -21.3125
