65368651  , -0.5720546 , 2.0294318 , 9.615966    , 0.058109522 , -0.20615044 , -0.9767934    ,-9.0 , -2.125 , -48.3125
244140  , -0.50395286 , 2.2201166 , 9.615966    , 0.05099815 , -0.22466755 , -0.97309995    ,-9.0 , -2.125 , -48.3125
47180176  , -0.50395286 , 2.2201166 , 9.615966    , 0.050998166 , -0.22466756 , -0.97310007    ,-8.5 , -1.125 , -48.0625
244140  , -0.50395286 , 2.2201166 , 9.697687    , 0.050590947 , -0.22287358 , -0.9735337    ,-8.5 , -1.125 , -48.0625
30273439  , -0.50395286 , 2.2201166 , 9.697687    , 0.050590947 , -0.2228736 , -0.97353375    ,-8.0 , -0.375 , -48.5625
213623  , -0.46309182 , 2.6832085 , 9.575105    , 0.04651977 , -0.26954103 , -0.9618647    ,-8.0 , -0.375 , -48.5625
45379640  , -0.46309182 , 2.6832085 , 9.575105    , 0.046519764 , -0.26954103 , -0.9618647    ,-8.0 , -0.625 , -48.5625
213623  , -0.46309182 , 2.4925237 , 9.507003    , 0.04706593 , -0.2533254 , -0.96623564    ,-8.0 , -0.625 , -48.5625
27587892  , -0.46309182 , 2.4925237 , 9.507003    , 0.04706593 , -0.25332537 , -0.9662355    ,-8.5 , -1.125 , -49.0
213623  , -0.50395286 , 2.1792557 , 9.425281    , 0.052023314 , -0.22496578 , -0.9729769    ,-8.5 , -1.125 , -49.0
31188965  , -0.50395286 , 2.1792557 , 9.425281    , 0.052023344 , -0.22496578 , -0.97297704    ,-8.75 , -1.625 , -48.5625
244140  , -0.53119355 , 2.1111538 , 9.575105    , 0.054096013 , -0.21499693 , -0.9751152    ,-8.75 , -1.625 , -48.5625
30761719  , -0.53119355 , 2.1111538 , 9.575105    , 0.054096 , -0.21499693 , -0.9751152    ,-9.25 , -1.625 , -47.8125
274658  , -0.50395286 , 2.2201166 , 9.697687    , 0.050590947 , -0.22287358 , -0.97353363    ,-9.25 , -1.625 , -47.8125
31066894  , -0.53119355 , 2.3699405 , 9.656827    , 0.053345717 , -0.23800404 , -0.9697982    ,-9.25 , -1.625 , -47.8125
19042969  , -0.53119355 , 2.3699405 , 9.656827    , 0.05334574 , -0.23800403 , -0.96979815    ,-8.75 , -1.375 , -47.3125
244141  , -0.53119355 , 1.9885708 , 9.575105    , 0.054237537 , -0.2030431 , -0.9776665    ,-8.75 , -1.375 , -47.3125
48522949  , -0.53119355 , 1.9885708 , 9.575105    , 0.054237537 , -0.20304312 , -0.9776666    ,-9.0 , -1.125 , -47.5625
305176  , -0.5720546 , 1.9885708 , 9.615966    , 0.058158815 , -0.20217109 , -0.9776219    ,-9.0 , -1.125 , -47.5625
30456542  , -0.5720546 , 1.9885708 , 9.615966    , 0.058158807 , -0.20217106 , -0.9776218    ,-9.0 , -1.125 , -48.0625
244141  , -0.53119355 , 1.9477097 , 9.615966    , 0.05406218 , -0.19822794 , -0.9786639    ,-9.0 , -1.125 , -48.0625
71411131  , -0.53119355 , 1.9477097 , 9.615966    , 0.054062173 , -0.19822788 , -0.97866356    ,-9.0 , -0.875 , -48.5625
25329590  , -0.53119355 , 2.2201166 , 9.615966    , 0.053747058 , -0.2246351 , -0.9729595    ,-9.0 , -0.875 , -48.5625
1922608  , -0.53119355 , 2.2201166 , 9.615966    , 0.053747043 , -0.22463512 , -0.97295964    ,-9.25 , -0.375 , -48.3125
244140  , -0.53119355 , 1.7978859 , 9.765789    , 0.053417943 , -0.18079919 , -0.98206836    ,-9.25 , -0.375 , -48.3125
3936768  , -0.53119355 , 1.7978859 , 9.765789    , 0.053417936 , -0.18079919 , -0.9820683    ,-9.0 , -0.375 , -48.3125
1983642  , -0.38136974 , 1.6889231 , 9.656827    , 0.03887236 , -0.17214897 , -0.9843036    ,-9.0 , -0.375 , -48.3125
28778075  , -0.38136974 , 1.6889231 , 9.656827    , 0.038872354 , -0.172149 , -0.9843035    ,-8.75 , 0.125 , -47.8125
244141  , -0.14982383 , 1.879608 , 9.302697    , 0.01578445 , -0.19802296 , -0.9800702    ,-8.75 , 0.125 , -47.8125
28137206  , -0.14982383 , 1.879608 , 9.302697    , 0.01578445 , -0.19802299 , -0.98007035    ,-8.5 , 0.625 , -47.8125
427247  , 0.92618364 , 2.4925237 , 8.962189    , -0.09907475 , -0.26662764 , -0.9586939    ,-8.5 , 0.625 , -47.8125
32562257  , 0.92618364 , 2.4925237 , 8.962189    , -0.09907476 , -0.26662767 , -0.958694    ,-8.5 , 0.875 , -48.5625
274658  , 2.8330324 , 2.152015 , 8.853226    , -0.2969223 , -0.22554675 , -0.92788213    ,-8.5 , 0.875 , -48.5625
29205323  , 2.8330324 , 2.152015 , 8.853226    , -0.2969224 , -0.22554684 , -0.92788243    ,-9.25 , 1.875 , -48.3125
2166747  , 4.9850473 , 2.4925237 , 8.430995    , -0.49324268 , -0.24662131 , -0.8342    ,-9.25 , 1.875 , -48.3125
26641847  , 4.9850473 , 2.4925237 , 8.430995    , -0.49324274 , -0.24662137 , -0.8342001    ,-9.75 , 2.875 , -48.3125
213623  , 7.8180795 , 2.1792557 , 9.084772    , -0.6417655 , -0.17888933 , -0.7457449    ,-9.75 , 2.875 , -48.3125
28289796  , 7.8180795 , 2.1792557 , 9.084772    , -0.6417656 , -0.1788894 , -0.74574494    ,-11.5625 , 4.0625 , -47.3125
213623  , 9.152874 , 0.38136974 , 9.534244    , -0.6922437 , -0.02884347 , -0.72108716    ,-11.5625 , 4.0625 , -47.3125
30731202  , 9.152874 , 0.38136974 , 9.534244    , -0.6922438 , -0.028843507 , -0.7210872    ,-14.0625 , 6.0625 , -45.625
244141  , 10.378705 , -0.3405087 , 10.651112    , -0.697706 , 0.02289062 , -0.7160184    ,-14.0625 , 6.0625 , -45.625
25543213  , 10.378705 , -0.3405087 , 10.651112    , -0.697706 , 0.022890627 , -0.7160185    ,-16.625 , 8.0625 , -44.375
213623  , 11.114203 , 0.040861044 , 10.95076    , -0.71232253 , -0.0026188344 , -0.7018473    ,-16.625 , 8.0625 , -44.375
27984619  , 11.114203 , 0.040861044 , 10.95076    , -0.71232265 , -0.0026188344 , -0.70184743    ,-19.9375 , 10.0625 , -42.4375
244141  , 11.264028 , 0.23154591 , 11.073342    , -0.7130403 , -0.014657393 , -0.7009695    ,-19.9375 , 10.0625 , -42.4375
24078369  , 11.264028 , 0.23154591 , 11.073342    , -0.7130405 , -0.014657423 , -0.7009697    ,-22.4375 , 11.75 , -40.9375
2441406  , 9.084772 , 2.0294318 , 12.408136    , -0.58567137 , -0.13083217 , -0.79991996    ,-22.4375 , 11.75 , -40.9375
18890381  , 9.084772 , 2.0294318 , 12.408136    , -0.5856714 , -0.13083215 , -0.79992    ,-24.5 , 11.75 , -40.25
213623  , 5.597963 , 2.9556155 , 11.876944    , -0.41593868 , -0.21960753 , -0.8824782    ,-24.5 , 11.75 , -40.25
49163818  , 5.597963 , 2.9556155 , 11.876944    , -0.4159386 , -0.21960749 , -0.882478    ,-26.0 , 10.75 , -39.25
396728  , 3.173541 , 1.1441092 , 11.114203    , -0.2732302 , -0.09850359 , -0.95689195    ,-26.0 , 10.75 , -39.25
23620605  , 3.173541 , 1.1441092 , 11.114203    , -0.2732302 , -0.09850358 , -0.95689195    ,-26.5 , 7.5625 , -39.75
213623  , 1.0760075 , -1.920469 , 11.645397    , -0.090789795 , 0.16204253 , -0.9825983    ,-26.5 , 7.5625 , -39.75
54138182  , 1.0760075 , -1.920469 , 11.645397    , -0.090789795 , 0.16204253 , -0.98259836    ,-26.0 , 2.875 , -40.0
274658  , -0.6946377 , -3.3642259 , 11.495573    , 0.057896785 , 0.28040206 , -0.95813495    ,-26.0 , 2.875 , -40.0
18371582  , -0.6946377 , -3.3642259 , 11.495573    , 0.057896785 , 0.28040212 , -0.9581351    ,-23.25 , -3.125 , -41.1875
244141  , -1.56634 , -4.2086873 , 8.117727    , 0.16884002 , 0.45366582 , -0.8750318    ,-23.25 , -3.125 , -41.1875
26184081  , -1.56634 , -4.2086873 , 8.117727    , 0.16883999 , 0.45366573 , -0.87503165    ,-18.625 , -8.8125 , -42.4375
244141  , -2.1111538 , -4.372132 , 3.8681788    , 0.3400873 , 0.70430976 , -0.62312764    ,-18.625 , -8.8125 , -42.4375
25939941  , -2.1111538 , -4.372132 , 3.8681788    , 0.34008732 , 0.7043099 , -0.6231278    ,-12.8125 , -14.25 , -43.125
213623  , -2.3699405 , -5.6660647 , 2.4108016    , 0.35919377 , 0.85876226 , -0.36538678    ,-12.8125 , -14.25 , -43.125
26214598  , -2.3699405 , -5.6660647 , 2.4108016    , 0.3591938 , 0.8587622 , -0.3653868    ,-5.9375 , -17.5 , -44.125
213623  , -0.61291564 , -8.267551 , -1.7297841    , 0.072373554 , 0.97623897 , 0.20425427    ,-5.9375 , -17.5 , -44.125
28106690  , -0.61291564 , -8.267551 , -1.7297841    , 0.072373554 , 0.9762388 , 0.20425425    ,0.125 , -17.75 , -44.625
213623  , 1.1441092 , -15.091345 , 1.1441092    , -0.07538028 , 0.9943017 , -0.075380266    ,0.125 , -17.75 , -44.625
68603519  , 1.1441092 , -15.091345 , 1.1441092    , -0.075380266 , 0.9943016 , -0.07538027    ,4.4375 , -15.25 , -46.0625
244141  , -4.630918 , -19.6133 , 8.499097    , 0.21173322 , 0.8967525 , -0.38859272    ,4.4375 , -15.25 , -46.0625
213624  , -4.630918 , -19.6133 , 8.499097    , 0.21173319 , 0.8967524 , -0.38859275    ,6.75 , -9.5625 , -47.0625
244140  , -3.214402 , -19.6133 , 16.249075    , 0.1252109 , 0.7639988 , -0.63295174    ,6.75 , -9.5625 , -47.0625
18798829  , -3.214402 , -19.6133 , 16.249075    , 0.12521093 , 0.76399887 , -0.6329518    ,7.0 , -2.375 , -48.0625
274659  , 7.164303 , -19.6133 , 17.62473    , -0.26219136 , 0.71778625 , -0.64501065    ,7.0 , -2.375 , -48.0625
29235841  , 7.164303 , -19.6133 , 17.62473    , -0.26219133 , 0.7177862 , -0.6450106    ,5.9375 , 4.3125 , -48.0625
274658  , 17.24336 , -19.6133 , 19.340895    , -0.5306063 , 0.60353327 , -0.5951509    ,5.9375 , 4.3125 , -48.0625
29449464  , 17.24336 , -19.6133 , 19.340895    , -0.5306064 , 0.60353327 , -0.5951509    ,4.9375 , 9.5625 , -47.5625
244140  , 19.57244 , -19.6133 , 19.381754    , -0.5788194 , 0.58002776 , -0.5731802    ,4.9375 , 9.5625 , -47.5625
30975342  , 19.57244 , -19.6133 , 19.381754    , -0.5788194 , 0.5800279 , -0.57318026    ,5.4375 , 14.5 , -47.5625
396728  , 19.57244 , -19.6133 , 19.313654    , -0.5794876 , 0.5806974 , -0.5718257    ,5.4375 , 14.5 , -47.5625
38757325  , 19.57244 , -19.6133 , 19.313654    , -0.5794876 , 0.5806975 , -0.57182574    ,6.75 , 16.5 , -47.5625
396729  , 19.57244 , -15.622539 , 13.184497    , -0.6915689 , 0.55200386 , -0.46585852    ,6.75 , 16.5 , -47.5625
38848877  , 19.57244 , -15.622539 , 13.184497    , -0.69156885 , 0.55200386 , -0.4658585    ,6.1875 , 15.75 , -49.0
427246  , 19.57244 , -7.014479 , 11.223166    , -0.82838726 , 0.29688203 , -0.4750112    ,6.1875 , 15.75 , -49.0
39123534  , 19.57244 , -7.014479 , 11.223166    , -0.82838714 , 0.29688194 , -0.4750111    ,3.4375 , 10.75 , -49.5
488281  , 19.57244 , -0.88532263 , 1.5390993    , -0.99591017 , 0.045048133 , -0.078314446    ,3.4375 , 10.75 , -49.5
39123534  , 19.57244 , -0.88532263 , 1.5390993    , -0.99591035 , 0.04504814 , -0.07831446    ,-2.4375 , 2.875 , -49.25
488282  , 19.57244 , -14.396708 , -2.3699405    , -0.8017438 , 0.58973086 , 0.09707963    ,-2.4375 , 2.875 , -49.25
39031981  , 19.57244 , -14.396708 , -2.3699405    , -0.8017438 , 0.5897309 , 0.09707963    ,-10.25 , -2.875 , -48.3125
793457  , 19.57244 , -17.692831 , -4.5628166    , -0.73097885 , 0.6607805 , 0.17040914    ,-10.25 , -2.875 , -48.3125
38574218  , 19.57244 , -17.692831 , -4.5628166    , -0.73097867 , 0.66078025 , 0.17040908    ,-16.125 , -4.8125 , -46.8125
488281  , 19.531578 , -17.2025 , 3.9499009    , -0.7419377 , 0.653464 , -0.15004317    ,-16.125 , -4.8125 , -46.8125
39031980  , 19.531578 , -17.2025 , 3.9499009    , -0.74193764 , 0.65346396 , -0.15004317    ,-18.375 , -1.375 , -46.5625
488281  , 15.173067 , -12.598822 , 0.92618364    , -0.76850533 , 0.6381216 , -0.04691056    ,-18.375 , -1.375 , -46.5625
39581298  , 15.173067 , -12.598822 , 0.92618364    , -0.7685051 , 0.6381214 , -0.046910558    ,-19.1875 , 5.0625 , -46.0625
488281  , 10.800936 , -14.437569 , 5.829509    , -0.56998277 , 0.76189375 , -0.30763254    ,-19.1875 , 5.0625 , -46.0625
38848878  , 10.800936 , -14.437569 , 5.829509    , -0.5699826 , 0.7618936 , -0.3076325    ,-19.6875 , 11.75 , -44.625
1068115  , 8.853226 , -19.6133 , 13.021052    , -0.35199285 , 0.7797996 , -0.51770025    ,-19.6875 , 11.75 , -44.625
38238527  , 8.853226 , -19.6133 , 13.021052    , -0.3519929 , 0.7797997 , -0.5177004    ,-22.1875 , 16.0 , -40.6875
396729  , 10.991621 , -19.6133 , 18.619015    , -0.3765303 , 0.6718755 , -0.6378152    ,-22.1875 , 16.0 , -40.6875
39306642  , 10.991621 , -19.6133 , 18.619015    , -0.3765302 , 0.6718756 , -0.6378152    ,-25.75 , 15.0 , -37.3125
396728  , 7.4639506 , -19.6133 , 19.381754    , -0.2612834 , 0.6865841 , -0.67847866    ,-25.75 , 15.0 , -37.3125
28930664  , 7.4639506 , -19.6133 , 19.381754    , -0.26128346 , 0.68658423 , -0.67847866    ,-27.3125 , 10.0625 , -36.3125
396728  , 2.6423476 , -19.6133 , 18.305748    , -0.098015204 , 0.7275351 , -0.6790328    ,-27.3125 , 10.0625 , -36.3125
38116456  , 2.6423476 , -19.6133 , 18.305748    , -0.09801519 , 0.72753525 , -0.6790329    ,-24.75 , 1.875 , -38.0
274658  , 0.7218784 , -19.6133 , 13.293459    , -0.030452803 , 0.82739687 , -0.56079125    ,-24.75 , 1.875 , -38.0
